Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-07-20,barbie ,,https://boxd.it/nXkGC,

Position,Name,Year,URL,Description
1,Lady Bird,2017,https://boxd.it/dGNE,
2,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,https://boxd.it/hSyO,
3,The Nice Guys,2016,https://boxd.it/94Hg,
4,Frances Ha,2012,https://boxd.it/41Xg,
