Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-01-17,Favoritos do Bergman,,https://boxd.it/aTAt0,

Position,Name,Year,URL,Description
1,Persona,1966,https://boxd.it/29B4,
2,Wild Strawberries,1957,https://boxd.it/29ZU,
3,Cries and Whispers,1972,https://boxd.it/1WK8,
4,The Seventh Seal,1957,https://boxd.it/2ahO,
