Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-06-11,manga com leite,,https://boxd.it/co1xs,

Position,Name,Year,URL,Description
1,Requiem for a Dream,2000,https://boxd.it/29VI,
2,The Butterfly Effect,2004,https://boxd.it/27M0,
3,Beautiful Boy,2018,https://boxd.it/g76Q,
4,Mommy,2014,https://boxd.it/7Uau,
