Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-07-18,matilda ,,https://boxd.it/hrsbE,alexa play matilda by harry styles

Position,Name,Year,URL,Description
1,Autumn Sonata,1978,https://boxd.it/1Rio,
2,Lady Bird,2017,https://boxd.it/dGNE,
3,Euphoria: F*ck Anyone Who’s Not a Sea Blob,2021,https://boxd.it/tMkU,
