Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-09-29,arroz,,https://boxd.it/dxd2S,

Position,Name,Year,URL,Description
1,Lady Bird,2017,https://boxd.it/dGNE,
2,Her,2013,https://boxd.it/4O24,
3,(500) Days of Summer,2009,https://boxd.it/1EmM,
4,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
