Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-10-01,+qsexo,,https://boxd.it/dyrhk,

Position,Name,Year,URL,Description
1,Love & Other Drugs,2010,https://boxd.it/UIi,
2,Friends with Benefits,2011,https://boxd.it/DoK,
