Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-02-26,os filmes mais longos que eu já vi pois sou desocupada!,,https://boxd.it/bjlDm,"é, eu realmente sou desocupada."

Position,Name,Year,URL,Description
1,Satantango,1994,https://boxd.it/1j9M,
2,"The Vampires or, The Arch Criminals of Paris",1915,https://boxd.it/1ofA,
