Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-08-01,✨ anatriz ✨🇫🇷,,https://boxd.it/cUoAo,

Position,Name,Year,URL,Description
1,Vivre Sa Vie,1962,https://boxd.it/28s6,
2,The Bélier Family,2014,https://boxd.it/9HYg,
3,Amélie,2001,https://boxd.it/2aUc,
4,Pierrot le Fou,1965,https://boxd.it/26j2,
5,Cléo from 5 to 7,1962,https://boxd.it/2agm,
6,The Young Girls of Rochefort,1967,https://boxd.it/26K8,
7,Water Lilies,2007,https://boxd.it/1VjK,
