Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-02-17,melhores 2020,,https://boxd.it/bd5jS,

Position,Name,Year,URL,Description
1,Minari,2020,https://boxd.it/mL9M,
2,Soul,2020,https://boxd.it/ioLA,
3,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
4,The Father,2020,https://boxd.it/m8Ie,
